dataset,threshold,seed,search_method,method_label,nodes,query_count,query_ratio,first_result_query,first_result_query_ratio,final_answers,exhaustive_answers,answer_validation,validation_note
redis:GET,188324.718000,8,balanced,Balanced (Ours),96,55,0.572917,36.000000,0.375000,C17|C34|C37|C40|C46|C47|C48|C49,C17|C34|C37|C40|C46|C47|C48|C49,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,188324.718000,8,random,Random-candidate,96,33,0.343750,12.000000,0.125000,C17|C34|C37|C40|C46|C47|C48|C49,C17|C34|C37|C40|C46|C47|C48|C49,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,188324.718000,9,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C17|C34|C37|C40|C46|C47|C48|C49,C17|C34|C37|C40|C46|C47|C48|C49,exact,Exhaustive reference baseline.
redis:GET,188324.718000,9,balanced,Balanced (Ours),96,55,0.572917,36.000000,0.375000,C17|C34|C37|C40|C46|C47|C48|C49,C17|C34|C37|C40|C46|C47|C48|C49,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,188324.718000,9,random,Random-candidate,96,36,0.375000,3.000000,0.031250,C17|C34|C37|C40|C46|C47|C48|C49,C17|C34|C37|C40|C46|C47|C48|C49,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,189365.556000,0,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C17|C34|C37|C40|C43|C44|C46|C47|C48,C17|C34|C37|C40|C43|C44|C46|C47|C48,exact,Exhaustive reference baseline.
redis:GET,189365.556000,0,balanced,Balanced (Ours),96,59,0.614583,36.000000,0.375000,C17|C34|C37|C40|C43|C44|C46|C47|C48,C17|C34|C37|C40|C43|C44|C46|C47|C48,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,189365.556000,0,random,Random-candidate,96,32,0.333333,16.000000,0.166667,C17|C34|C37|C40|C43|C44|C46|C47|C48,C17|C34|C37|C40|C43|C44|C46|C47|C48,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,189365.556000,1,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C17|C34|C37|C40|C43|C44|C46|C47|C48,C17|C34|C37|C40|C43|C44|C46|C47|C48,exact,Exhaustive reference baseline.
redis:GET,189365.556000,1,balanced,Balanced (Ours),96,59,0.614583,36.000000,0.375000,C17|C34|C37|C40|C43|C44|C46|C47|C48,C17|C34|C37|C40|C43|C44|C46|C47|C48,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,189365.556000,1,random,Random-candidate,96,32,0.333333,4.000000,0.041667,C17|C34|C37|C40|C43|C44|C46|C47|C48,C17|C34|C37|C40|C43|C44|C46|C47|C48,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,189365.556000,2,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C17|C34|C37|C40|C43|C44|C46|C47|C48,C17|C34|C37|C40|C43|C44|C46|C47|C48,exact,Exhaustive reference baseline.
redis:GET,189365.556000,2,balanced,Balanced (Ours),96,59,0.614583,36.000000,0.375000,C17|C34|C37|C40|C43|C44|C46|C47|C48,C17|C34|C37|C40|C43|C44|C46|C47|C48,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,189365.556000,2,random,Random-candidate,96,34,0.354167,7.000000,0.072917,C17|C34|C37|C40|C43|C44|C46|C47|C48,C17|C34|C37|C40|C43|C44|C46|C47|C48,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,189365.556000,3,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C17|C34|C37|C40|C43|C44|C46|C47|C48,C17|C34|C37|C40|C43|C44|C46|C47|C48,exact,Exhaustive reference baseline.
redis:GET,189365.556000,3,balanced,Balanced (Ours),96,59,0.614583,36.000000,0.375000,C17|C34|C37|C40|C43|C44|C46|C47|C48,C17|C34|C37|C40|C43|C44|C46|C47|C48,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,189365.556000,3,random,Random-candidate,96,30,0.312500,15.000000,0.156250,C17|C34|C37|C40|C43|C44|C46|C47|C48,C17|C34|C37|C40|C43|C44|C46|C47|C48,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,189365.556000,4,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C17|C34|C37|C40|C43|C44|C46|C47|C48,C17|C34|C37|C40|C43|C44|C46|C47|C48,exact,Exhaustive reference baseline.
redis:GET,189365.556000,4,balanced,Balanced (Ours),96,59,0.614583,36.000000,0.375000,C17|C34|C37|C40|C43|C44|C46|C47|C48,C17|C34|C37|C40|C43|C44|C46|C47|C48,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,189365.556000,4,random,Random-candidate,96,36,0.375000,2.000000,0.020833,C17|C34|C37|C40|C43|C44|C46|C47|C48,C17|C34|C37|C40|C43|C44|C46|C47|C48,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,189365.556000,5,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C17|C34|C37|C40|C43|C44|C46|C47|C48,C17|C34|C37|C40|C43|C44|C46|C47|C48,exact,Exhaustive reference baseline.
redis:GET,189365.556000,5,balanced,Balanced (Ours),96,59,0.614583,36.000000,0.375000,C17|C34|C37|C40|C43|C44|C46|C47|C48,C17|C34|C37|C40|C43|C44|C46|C47|C48,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,189365.556000,5,random,Random-candidate,96,33,0.343750,11.000000,0.114583,C17|C34|C37|C40|C43|C44|C46|C47|C48,C17|C34|C37|C40|C43|C44|C46|C47|C48,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,189365.556000,6,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C17|C34|C37|C40|C43|C44|C46|C47|C48,C17|C34|C37|C40|C43|C44|C46|C47|C48,exact,Exhaustive reference baseline.
redis:GET,189365.556000,6,balanced,Balanced (Ours),96,59,0.614583,36.000000,0.375000,C17|C34|C37|C40|C43|C44|C46|C47|C48,C17|C34|C37|C40|C43|C44|C46|C47|C48,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,189365.556000,6,random,Random-candidate,96,33,0.343750,17.000000,0.177083,C17|C34|C37|C40|C43|C44|C46|C47|C48,C17|C34|C37|C40|C43|C44|C46|C47|C48,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,189365.556000,7,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C17|C34|C37|C40|C43|C44|C46|C47|C48,C17|C34|C37|C40|C43|C44|C46|C47|C48,exact,Exhaustive reference baseline.
redis:GET,189365.556000,7,balanced,Balanced (Ours),96,59,0.614583,36.000000,0.375000,C17|C34|C37|C40|C43|C44|C46|C47|C48,C17|C34|C37|C40|C43|C44|C46|C47|C48,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,189365.556000,7,random,Random-candidate,96,40,0.416667,18.000000,0.187500,C17|C34|C37|C40|C43|C44|C46|C47|C48,C17|C34|C37|C40|C43|C44|C46|C47|C48,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,189365.556000,8,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C17|C34|C37|C40|C43|C44|C46|C47|C48,C17|C34|C37|C40|C43|C44|C46|C47|C48,exact,Exhaustive reference baseline.
redis:GET,189365.556000,8,balanced,Balanced (Ours),96,59,0.614583,36.000000,0.375000,C17|C34|C37|C40|C43|C44|C46|C47|C48,C17|C34|C37|C40|C43|C44|C46|C47|C48,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,189365.556000,8,random,Random-candidate,96,36,0.375000,12.000000,0.125000,C17|C34|C37|C40|C43|C44|C46|C47|C48,C17|C34|C37|C40|C43|C44|C46|C47|C48,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,189365.556000,9,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C17|C34|C37|C40|C43|C44|C46|C47|C48,C17|C34|C37|C40|C43|C44|C46|C47|C48,exact,Exhaustive reference baseline.
redis:GET,189365.556000,9,balanced,Balanced (Ours),96,59,0.614583,36.000000,0.375000,C17|C34|C37|C40|C43|C44|C46|C47|C48,C17|C34|C37|C40|C43|C44|C46|C47|C48,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,189365.556000,9,random,Random-candidate,96,42,0.437500,3.000000,0.031250,C17|C34|C37|C40|C43|C44|C46|C47|C48,C17|C34|C37|C40|C43|C44|C46|C47|C48,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,194352.642000,0,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C17|C34|C37|C40|C41|C43|C44|C46|C47,C17|C34|C37|C40|C41|C43|C44|C46|C47,exact,Exhaustive reference baseline.
redis:GET,194352.642000,0,balanced,Balanced (Ours),96,59,0.614583,36.000000,0.375000,C17|C34|C37|C40|C41|C43|C44|C46|C47,C17|C34|C37|C40|C41|C43|C44|C46|C47,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,194352.642000,0,random,Random-candidate,96,31,0.322917,16.000000,0.166667,C17|C34|C37|C40|C41|C43|C44|C46|C47,C17|C34|C37|C40|C41|C43|C44|C46|C47,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,194352.642000,1,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C17|C34|C37|C40|C41|C43|C44|C46|C47,C17|C34|C37|C40|C41|C43|C44|C46|C47,exact,Exhaustive reference baseline.
redis:GET,194352.642000,1,balanced,Balanced (Ours),96,59,0.614583,36.000000,0.375000,C17|C34|C37|C40|C41|C43|C44|C46|C47,C17|C34|C37|C40|C41|C43|C44|C46|C47,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,194352.642000,1,random,Random-candidate,96,32,0.333333,4.000000,0.041667,C17|C34|C37|C40|C41|C43|C44|C46|C47,C17|C34|C37|C40|C41|C43|C44|C46|C47,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,194352.642000,2,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C17|C34|C37|C40|C41|C43|C44|C46|C47,C17|C34|C37|C40|C41|C43|C44|C46|C47,exact,Exhaustive reference baseline.
redis:GET,194352.642000,2,balanced,Balanced (Ours),96,59,0.614583,36.000000,0.375000,C17|C34|C37|C40|C41|C43|C44|C46|C47,C17|C34|C37|C40|C41|C43|C44|C46|C47,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,194352.642000,2,random,Random-candidate,96,35,0.364583,15.000000,0.156250,C17|C34|C37|C40|C41|C43|C44|C46|C47,C17|C34|C37|C40|C41|C43|C44|C46|C47,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,194352.642000,3,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C17|C34|C37|C40|C41|C43|C44|C46|C47,C17|C34|C37|C40|C41|C43|C44|C46|C47,exact,Exhaustive reference baseline.
redis:GET,194352.642000,3,balanced,Balanced (Ours),96,59,0.614583,36.000000,0.375000,C17|C34|C37|C40|C41|C43|C44|C46|C47,C17|C34|C37|C40|C41|C43|C44|C46|C47,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,194352.642000,3,random,Random-candidate,96,34,0.354167,15.000000,0.156250,C17|C34|C37|C40|C41|C43|C44|C46|C47,C17|C34|C37|C40|C41|C43|C44|C46|C47,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,194352.642000,4,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C17|C34|C37|C40|C41|C43|C44|C46|C47,C17|C34|C37|C40|C41|C43|C44|C46|C47,exact,Exhaustive reference baseline.
redis:GET,194352.642000,4,balanced,Balanced (Ours),96,59,0.614583,36.000000,0.375000,C17|C34|C37|C40|C41|C43|C44|C46|C47,C17|C34|C37|C40|C41|C43|C44|C46|C47,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,194352.642000,4,random,Random-candidate,96,37,0.385417,2.000000,0.020833,C17|C34|C37|C40|C41|C43|C44|C46|C47,C17|C34|C37|C40|C41|C43|C44|C46|C47,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,194352.642000,5,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C17|C34|C37|C40|C41|C43|C44|C46|C47,C17|C34|C37|C40|C41|C43|C44|C46|C47,exact,Exhaustive reference baseline.
redis:GET,194352.642000,5,balanced,Balanced (Ours),96,59,0.614583,36.000000,0.375000,C17|C34|C37|C40|C41|C43|C44|C46|C47,C17|C34|C37|C40|C41|C43|C44|C46|C47,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,194352.642000,5,random,Random-candidate,96,33,0.343750,11.000000,0.114583,C17|C34|C37|C40|C41|C43|C44|C46|C47,C17|C34|C37|C40|C41|C43|C44|C46|C47,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,194352.642000,6,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C17|C34|C37|C40|C41|C43|C44|C46|C47,C17|C34|C37|C40|C41|C43|C44|C46|C47,exact,Exhaustive reference baseline.
redis:GET,194352.642000,6,balanced,Balanced (Ours),96,59,0.614583,36.000000,0.375000,C17|C34|C37|C40|C41|C43|C44|C46|C47,C17|C34|C37|C40|C41|C43|C44|C46|C47,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,194352.642000,6,random,Random-candidate,96,33,0.343750,17.000000,0.177083,C17|C34|C37|C40|C41|C43|C44|C46|C47,C17|C34|C37|C40|C41|C43|C44|C46|C47,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,194352.642000,7,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C17|C34|C37|C40|C41|C43|C44|C46|C47,C17|C34|C37|C40|C41|C43|C44|C46|C47,exact,Exhaustive reference baseline.
redis:GET,194352.642000,7,balanced,Balanced (Ours),96,59,0.614583,36.000000,0.375000,C17|C34|C37|C40|C41|C43|C44|C46|C47,C17|C34|C37|C40|C41|C43|C44|C46|C47,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,194352.642000,7,random,Random-candidate,96,40,0.416667,18.000000,0.187500,C17|C34|C37|C40|C41|C43|C44|C46|C47,C17|C34|C37|C40|C41|C43|C44|C46|C47,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,194352.642000,8,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C17|C34|C37|C40|C41|C43|C44|C46|C47,C17|C34|C37|C40|C41|C43|C44|C46|C47,exact,Exhaustive reference baseline.
redis:GET,194352.642000,8,balanced,Balanced (Ours),96,59,0.614583,36.000000,0.375000,C17|C34|C37|C40|C41|C43|C44|C46|C47,C17|C34|C37|C40|C41|C43|C44|C46|C47,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,194352.642000,8,random,Random-candidate,96,39,0.406250,12.000000,0.125000,C17|C34|C37|C40|C41|C43|C44|C46|C47,C17|C34|C37|C40|C41|C43|C44|C46|C47,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,194352.642000,9,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C17|C34|C37|C40|C41|C43|C44|C46|C47,C17|C34|C37|C40|C41|C43|C44|C46|C47,exact,Exhaustive reference baseline.
redis:GET,194352.642000,9,balanced,Balanced (Ours),96,59,0.614583,36.000000,0.375000,C17|C34|C37|C40|C41|C43|C44|C46|C47,C17|C34|C37|C40|C41|C43|C44|C46|C47,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,194352.642000,9,random,Random-candidate,96,27,0.281250,6.000000,0.062500,C17|C34|C37|C40|C41|C43|C44|C46|C47,C17|C34|C37|C40|C41|C43|C44|C46|C47,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,194521.922000,0,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C17|C34|C37|C40|C41|C43|C44|C46,C17|C34|C37|C40|C41|C43|C44|C46,exact,Exhaustive reference baseline.
redis:GET,194521.922000,0,balanced,Balanced (Ours),96,56,0.583333,36.000000,0.375000,C17|C34|C37|C40|C41|C43|C44|C46,C17|C34|C37|C40|C41|C43|C44|C46,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,194521.922000,0,random,Random-candidate,96,32,0.333333,16.000000,0.166667,C17|C34|C37|C40|C41|C43|C44|C46,C17|C34|C37|C40|C41|C43|C44|C46,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,194521.922000,1,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C17|C34|C37|C40|C41|C43|C44|C46,C17|C34|C37|C40|C41|C43|C44|C46,exact,Exhaustive reference baseline.
redis:GET,194521.922000,1,balanced,Balanced (Ours),96,56,0.583333,36.000000,0.375000,C17|C34|C37|C40|C41|C43|C44|C46,C17|C34|C37|C40|C41|C43|C44|C46,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,194521.922000,1,random,Random-candidate,96,30,0.312500,4.000000,0.041667,C17|C34|C37|C40|C41|C43|C44|C46,C17|C34|C37|C40|C41|C43|C44|C46,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,194521.922000,2,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C17|C34|C37|C40|C41|C43|C44|C46,C17|C34|C37|C40|C41|C43|C44|C46,exact,Exhaustive reference baseline.
redis:GET,194521.922000,2,balanced,Balanced (Ours),96,56,0.583333,36.000000,0.375000,C17|C34|C37|C40|C41|C43|C44|C46,C17|C34|C37|C40|C41|C43|C44|C46,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,194521.922000,2,random,Random-candidate,96,37,0.385417,22.000000,0.229167,C17|C34|C37|C40|C41|C43|C44|C46,C17|C34|C37|C40|C41|C43|C44|C46,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,194521.922000,3,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C17|C34|C37|C40|C41|C43|C44|C46,C17|C34|C37|C40|C41|C43|C44|C46,exact,Exhaustive reference baseline.
redis:GET,194521.922000,3,balanced,Balanced (Ours),96,56,0.583333,36.000000,0.375000,C17|C34|C37|C40|C41|C43|C44|C46,C17|C34|C37|C40|C41|C43|C44|C46,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,194521.922000,3,random,Random-candidate,96,34,0.354167,15.000000,0.156250,C17|C34|C37|C40|C41|C43|C44|C46,C17|C34|C37|C40|C41|C43|C44|C46,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,194521.922000,4,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C17|C34|C37|C40|C41|C43|C44|C46,C17|C34|C37|C40|C41|C43|C44|C46,exact,Exhaustive reference baseline.
redis:GET,194521.922000,4,balanced,Balanced (Ours),96,56,0.583333,36.000000,0.375000,C17|C34|C37|C40|C41|C43|C44|C46,C17|C34|C37|C40|C41|C43|C44|C46,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,194521.922000,4,random,Random-candidate,96,32,0.333333,12.000000,0.125000,C17|C34|C37|C40|C41|C43|C44|C46,C17|C34|C37|C40|C41|C43|C44|C46,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,194521.922000,5,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C17|C34|C37|C40|C41|C43|C44|C46,C17|C34|C37|C40|C41|C43|C44|C46,exact,Exhaustive reference baseline.
redis:GET,194521.922000,5,balanced,Balanced (Ours),96,56,0.583333,36.000000,0.375000,C17|C34|C37|C40|C41|C43|C44|C46,C17|C34|C37|C40|C41|C43|C44|C46,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,194521.922000,5,random,Random-candidate,96,26,0.270833,11.000000,0.114583,C17|C34|C37|C40|C41|C43|C44|C46,C17|C34|C37|C40|C41|C43|C44|C46,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,194521.922000,6,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C17|C34|C37|C40|C41|C43|C44|C46,C17|C34|C37|C40|C41|C43|C44|C46,exact,Exhaustive reference baseline.
redis:GET,194521.922000,6,balanced,Balanced (Ours),96,56,0.583333,36.000000,0.375000,C17|C34|C37|C40|C41|C43|C44|C46,C17|C34|C37|C40|C41|C43|C44|C46,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,194521.922000,6,random,Random-candidate,96,33,0.343750,17.000000,0.177083,C17|C34|C37|C40|C41|C43|C44|C46,C17|C34|C37|C40|C41|C43|C44|C46,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,194521.922000,7,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C17|C34|C37|C40|C41|C43|C44|C46,C17|C34|C37|C40|C41|C43|C44|C46,exact,Exhaustive reference baseline.
redis:GET,194521.922000,7,balanced,Balanced (Ours),96,56,0.583333,36.000000,0.375000,C17|C34|C37|C40|C41|C43|C44|C46,C17|C34|C37|C40|C41|C43|C44|C46,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,194521.922000,7,random,Random-candidate,96,38,0.395833,18.000000,0.187500,C17|C34|C37|C40|C41|C43|C44|C46,C17|C34|C37|C40|C41|C43|C44|C46,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,194521.922000,8,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C17|C34|C37|C40|C41|C43|C44|C46,C17|C34|C37|C40|C41|C43|C44|C46,exact,Exhaustive reference baseline.
redis:GET,194521.922000,8,balanced,Balanced (Ours),96,56,0.583333,36.000000,0.375000,C17|C34|C37|C40|C41|C43|C44|C46,C17|C34|C37|C40|C41|C43|C44|C46,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,194521.922000,8,random,Random-candidate,96,31,0.322917,12.000000,0.125000,C17|C34|C37|C40|C41|C43|C44|C46,C17|C34|C37|C40|C41|C43|C44|C46,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,194521.922000,9,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C17|C34|C37|C40|C41|C43|C44|C46,C17|C34|C37|C40|C41|C43|C44|C46,exact,Exhaustive reference baseline.
redis:GET,194521.922000,9,balanced,Balanced (Ours),96,56,0.583333,36.000000,0.375000,C17|C34|C37|C40|C41|C43|C44|C46,C17|C34|C37|C40|C41|C43|C44|C46,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,194521.922000,9,random,Random-candidate,96,33,0.343750,6.000000,0.062500,C17|C34|C37|C40|C41|C43|C44|C46,C17|C34|C37|C40|C41|C43|C44|C46,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,195654.710000,0,exhaustive,Exhaustive,96,96,1.000000,13.714286,0.142857,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Exhaustive reference baseline.
redis:GET,195654.710000,0,balanced,Balanced (Ours),96,56,0.583333,36.000000,0.375000,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,195654.710000,0,random,Random-candidate,96,32,0.333333,16.000000,0.166667,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,195654.710000,1,exhaustive,Exhaustive,96,96,1.000000,13.714286,0.142857,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Exhaustive reference baseline.
redis:GET,195654.710000,1,balanced,Balanced (Ours),96,56,0.583333,36.000000,0.375000,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,195654.710000,1,random,Random-candidate,96,30,0.312500,4.000000,0.041667,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,195654.710000,2,exhaustive,Exhaustive,96,96,1.000000,13.714286,0.142857,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Exhaustive reference baseline.
redis:GET,195654.710000,2,balanced,Balanced (Ours),96,56,0.583333,36.000000,0.375000,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,195654.710000,2,random,Random-candidate,96,37,0.385417,22.000000,0.229167,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,195654.710000,3,exhaustive,Exhaustive,96,96,1.000000,13.714286,0.142857,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Exhaustive reference baseline.
redis:GET,195654.710000,3,balanced,Balanced (Ours),96,56,0.583333,36.000000,0.375000,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,195654.710000,3,random,Random-candidate,96,34,0.354167,15.000000,0.156250,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,195654.710000,4,exhaustive,Exhaustive,96,96,1.000000,13.714286,0.142857,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Exhaustive reference baseline.
redis:GET,195654.710000,4,balanced,Balanced (Ours),96,56,0.583333,36.000000,0.375000,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,195654.710000,4,random,Random-candidate,96,32,0.333333,12.000000,0.125000,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,195654.710000,5,exhaustive,Exhaustive,96,96,1.000000,13.714286,0.142857,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Exhaustive reference baseline.
redis:GET,195654.710000,5,balanced,Balanced (Ours),96,56,0.583333,36.000000,0.375000,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,195654.710000,5,random,Random-candidate,96,26,0.270833,11.000000,0.114583,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,195654.710000,6,exhaustive,Exhaustive,96,96,1.000000,13.714286,0.142857,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Exhaustive reference baseline.
redis:GET,195654.710000,6,balanced,Balanced (Ours),96,56,0.583333,36.000000,0.375000,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,195654.710000,6,random,Random-candidate,96,34,0.354167,17.000000,0.177083,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,195654.710000,7,exhaustive,Exhaustive,96,96,1.000000,13.714286,0.142857,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Exhaustive reference baseline.
redis:GET,195654.710000,7,balanced,Balanced (Ours),96,56,0.583333,36.000000,0.375000,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,195654.710000,7,random,Random-candidate,96,38,0.395833,18.000000,0.187500,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Search frontier exactly matches exhaustive frontier.
redis:GET,195654.710000,8,exhaustive,Exhaustive,96,96,1.000000,13.714286,0.142857,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Exhaustive reference baseline.
redis:GET,195654.710000,8,balanced,Balanced (Ours),96,56,0.583333,36.000000,0.375000,C17|C34|C37|C40|C41|C43|C44,C17|C34|C37|C40|C41|C43|C44,exact,Search frontier exactly matches exhaustive frontier.
